...then...,...I only...
Make us proud.,Yes sir.
Well Filmore--,Well Cooper...
Why not?,Because I don't want to.
Why not?,Something back home?
What are you doing?,I've got to find Scully.
I know.,When do we talk?
"Yes, Sir.",Who sought the warrant?
-- which is --,-- which is a hack.
Time.,What time is it now?
Not yet.,"But, he's..."
"No, sir?",My change.
You don't know him?,No! Should I?
I'll get it if you want.,I don't want you to move.
Yeah.,Where do you want to go?
...up.,Are you kiddin'?
I'm...,Done?
Why don't you shut up!,Well!
Ten years ago.,Yes.
Why?,Why not?
No.  Go ahead.,Thanks.  Appreciate it.
This is fascinating.,Of course it is.
Who's this?,Tyler?
I don't know.,Don't go.
Oh shit.,Frank? .can you stand up?
So? What's L.A. like?,It's pretty exciting.
What about the chairs?,Okay.
You bastards!,What did you do to him!?
You've been calling her name.,What?
Claymore.,Huh?
Give me the keys!,You're not going to drive!
A wife?,Yes.
It's me.,I'm kind of busy.
Doesn't that please you?,Very much.
Yes...,"It comforts you, doesn't it?"
Say something.,What?
"Dude, somebody's on the rag.",Shhh!
Smith.  I am Agent Smith.,You all look the same to me.
Sure.,Ain't you goin' to record it?
Three?  I count two.,Three.
I'll be right back.,Where you going?
I want you to come with me.,How do you know that?
Robert--,Where's Stacy?
How was your tour?,The usual.
What does that mean?,It means she's insecure.
Just Electra?,Yeah.
Marlin Perkins and Jim!,Jim?
Who is that other guy?,Another contractor.
Where's that?,Carvel.
You're NOT going to faint.,Shit.
108 and still active?,You're startled?
Someone's following me.,Who?
"No, really!","This is just a game, Papa."
Yeah.,Then he must have pulled her.
Sir...,What's that?
Not a bleep.,All right...
Catch you later!,...To be traveled through
Are you serious??,Give him the sedative!
What's that?,What's what?
Machines?,Yes.
I'm fine.,I heard you got attacked.
I know it's a lot.,I mean a parking lot.
That's a pretty big sin.,I know.
Do you see?,"Please, no."
This is ridiculous...,Two.  Squeeze harder.
That makes it worse.,But I don't understand.
You don't have to sing it.,"Oh, right ..."
Get control of yourself!,That's what I'm doin'!
How did it end?,I told you.  She kills him.
Or sometimes not at all.,Care for some saki?
Which one?,Which clinic?
"Mayo, are those your friends?","Yes, sir!"
About what?,About the accident.
I'm going completely crazy.,David!
"What is this, man?",I'm sorry.
"Okay, I'm out of here!","Blow those suckers, Driscoll!"
You need help.,Like hell I do.
A boy or a girl?,A girl. Melissa.
Raw?,Uh-huh. Want one?
Which one?,Dental School.
Then you come out here.,Then I'll get caught.
How come?,"Ah, nothing."
What is it?,A passionfruit smoothee.
Who is Don?,Don? Are you in with them?
"Hey, Lowell.","How are you, Jim?"
Did you ever touch her?,...No....
Gimme the binoculars.,No.  It's not right.
"Phone for you, Hildy.",Who is it?
Where do you want it?,This side.
Yeah.,What they like?
SOMEBODY'S KILLED THE --,WHAT??
Creasy?,"Sorry I woke you, Ray."
Transitioned?,You crossed over.
Perfect.,And what happens then?
Come on...,...you crazy bastard.
Are you okay?,Yeah.
Do you?,Pretty bad.
With your own two hands?,You heard me the first time!
Sorry to hear it.,He didn't suffer.
Bimboo?,Dad.
When'd you get here?,Just a few minutes ago.
Would you remember his name?,Carl Smith.
"Thanks, Nick.","Yeah, thanks."
It frightens you.,Yes...
I quit.,You quit.
Where's Craig?,He's inside the house?
About damn time.,What the hell is it?
You just move in here?,About two years ago.
Nobody.,Who's nobody?
Do you enjoy it?,When they deserve it.
Yes?,"Yeah, you would."
My mom is gone.,Where is she?
It's there!,What?
We've got powder but no ball!,Then use rocks!
I don't know.,Doesn't sound like me.
You okay?,Great
Call it.,Heads.
What are you doing?,Ringing my bell...
Take your time.,Thanks.
Sammy's?,He still having parties?
Where?,Jake.
"Yeah, well, I'm in L.A. now.",Whatta you doing out there?
To the Brick Kremlin!,She'll never forgive me!
I tell you that dame's nuts.,Right.
Goodnight Shelly.,Goodnight.
Speck. Harold Speck.,From the grave?
The serial killer?,He's my brother.
I don't trust him.,Kill him when he gets down.
My name's Johnny Utah!,Who cares!
Whoa!,I told you to lock the door.
Everything looks in order.,This has to happen fast.
The ride is free.,You got a deal.
Who's the girl?,Catch of the day.
I work for city hall.,Really? No kidding.
Peter sends his regards.,Oh?  How's he doing?
What motel you staying at?,<u>Ho</u>tel.
"Gotta go, man.","280, 290, 300 knots."
On all what?,On Furtwängler.
"When we fall, we fall hard.",Amazing.
Look at that.  Get a gander.,Oh my!
The sand.,Eat it?
I've seen them all before.,Not like this --
Where's your dad?,Said he'd be home later.
I need to talk to Annette.,She's not here.
Merrill --,I'm looking!
I'm your son.  I'm you.,"Sean, wait..."
You mean like pedal pushers?,I guess.
Hunting.,When?
Excuse me.,What?
"N-n-n-n-n-no, ma'am.",Mister Sefelt?
How's Dee?,Fine.  Good.
...that tunnel.,Get ready to take it out!
You shot her?,No.
Hi.,"What do you want, Stan?"
Ssh. Don't want babe to hear.,You're hurting.
"Oh, yeah?","I, yeah."
I'm happy.,You're happy to get a fine?
Shhh! Liar.,"It's the truth, Jake."
I ain't seen him for a week.,Where's Connell?
Methuselah Syndrome.,What's that?
I'll bet you're a real yo yo.,A what?
Those are mine!,You want 'em?
Funny time to say this.,What?
"Hello, Peter.",You sonofabitch!
What if I,Just do what I tell you.
Okay.  Lowell?,Yeah?
Professor Tripp...?,"Yes, James."
What?,Or the vitamins? Or the...?
It's none of my business?,"That's right, yeah."
I'm very happy.,Sure you are.
No way!,Feel that.
Yeah?,Yeah.
What's this?,You said the usual--
Out.,When they coming in?
Yes.,It's natural.
Where's you friend?,He's not coming...
"It's ready now, I know it is.",She says it's not.
That's ridiculous.,And you've got cold feet.
How old are you?,Seventeen.
Sea bass.,Right.
"Yeah, thanks.",No problem.
Carmine left?,He's gone?
Belle --,"Thank you, Belle --"
Pancakes.,Pancakes.
No.  Iced tea's fine.,Splendid.
You cashed the check?,"Not to my knowledge, no..."
Oh yeah?,You work around town?
"Where are we, baby?",Where we'll always be...
That...? Vestibule.,How about -- ?
Steering wheel...,What.
I'm not through with you yet.,"Yes, sir."
How are you doing?,How do you think I'm doing?
Where are you going?,Pest control.
"No, it should be over soon.",You mean it's started?
They found an eyelash.,Where?
What are you drinking?,Just soda.
Think we let out enough air?,Oh my God...
Oh boy.,You see what I mean...
What are you doing?,Just a bit of organizing.
Outrun them.,This is a Fiesta!
Did you find the disks?,Yes.
Mr. Abraham...,Abrams...
Do you love him?,I like him a lot.
Cut that shit out.,She smiled baby.
You're naked.,It's my house.
"What happened to us, exactly?",You don't know?
You know who?,Maybe.
"You've got to help me, Hildy.",Keep away --
-- you got your sink --,-- you got your shower --
I found Lisa Henderson.,Did you?  What's she doing?
"Dylan, where's the man?",Here.
Yeah.,"Well, let me in."
NI!   NI!,Oh!
Tired?,Worried!
Yes. I'm afraid it does.,Shall we have another?
"Yes, I'll accept the charges.",Daddy?
"But, he's...",I said NO.
This is kind of a stream--,NO!  It has to be UNDERWATER!
Jim?,It's not what it looks like!
You're so bossy.,You're leaving me here alone?
"Goodnight, Malcolm.","Goodnight, sweetheart."
The N word?,Norwegian Ass Raper.
So if you detonate in...,...nine seconds...
Don't be so sure.,Jody's always right.
They are.,So who's going to know?
Lila.,Is Mary here?
No.,You've heard of U.S.T.?
"You aced it, didn't you?",I did alright.
The wife killer?,Yes.
It's okay to use the phone.,Alright!
It's been totally charted.,We just talked.
I'll take the camels.,I don't need camels.
I'm looking for him.,Looking for him for what?
They've got my Amado.,Got him here?
Hi.,Heard you had quite a night.
How are you fixed?,"I'm okay, Matt."
We'll see.,When?
"Now, now, don't fret.","Oh, dear, dear."
"Woman friends, too?","I'm a loner, I'm not a monk."
Are you still a virgin?,Maybe yes. Maybe no.
Is Alyssa home?,She's out with a friend.
I am not!,Then let's go talk to her.
Garry's missing!,"Oh, shit!  Well, hang on!"
Get them back --,"I'm trying, goddammit --"
Oh my God.,What happened?
It's me.,"Monica, where are you?"
Old woman!,Man!
Where did you disappear to?,"Missed me bad, huh?"
How could you do this to me?,I'm in love with you.
"Say, Brad.  I've got an idea.",Yes?
Were you with Jamie?,Yeah.
"Sorry, darling.","Give it over, Dil --"
Okay.,Come on...
"You're late, George.",I gotta talk to you.
Even now.,No...
Why don't you see Lester?,Your husband?
I'm just --,-- worried?
Jason.. Can you hear me?,"Yes. Yes, I'm here!"
Did you see the tape?,Not yet.
Okay. Later.,Have a good time.
What?,That's what he said.
Who are you spying on?,Take a look for yourself.
Got your badge?,"Satisfied, Wiseass?"
No.,When was the last time?
He's... dreamy.  He's...,"Yes, Mary?"
This is magnificent...,Thank you.
Ask him.,Ask him yourself.
How much?,Half a million.
We could be together again --,-- I'm moving to Washington.
Let me get the light.,No.
...yes I'm still on hold...,And what was this?
What's that for?,You work in a video store!
Faster! God!,Faster!
What about the other two?,What two?
What's he looking for?,A timer.
Do you renounce Satan.,I do renounce him.
Can I stay a bit longer?,Stay forever.
Yes.,Okay.  Good night.
"Sit down, man. Need a beer?",Sure.
... is over.,... is over.
"Hello, Bensinger.","Excuse me, I just want to --"
Whom you address.,The future King!
Where's the stiff?,Come on. Be polite.
For instance what?,For instance - you!
No.,Why?
No.,"Well, it's worth seeing."
Two hours ago!,"Time flies, huh?"
Um-hmm.,Where's Kansas?
As close as a deal could be.,Olympic.
Morning.,You're up late.
Thanks....,No THANKS!
Annie...it's Max.,Max...
PROBABLY going.,I'm wasting time.
Wow!,What?
Did he touch you?,"No, but I did."
Frank told me.,No he didn't.
Say yes.,No.
Hi-iii...,Hi.  Where've you been?
You have to...,No!
Give it to me!,Come and get it.
What can we do?,We must end the campaign.
What's that?,The chest-cutter.
You knew which man?,Your soldier.
He's hardly my Mr. Dyle.,Describe him.
Where do we go now?,Yeah.
Hey.,"Hey, who?"
Why on earth do you say that?,I looked.
Case... Are you alright?,"Yeah... Yeah, I'm fine."
What?,What are you looking at?
You're incorrigible!,Does that mean you love me?
What was that?,What? I didn't hear anything.
What?,You know Sid Fletcher?
That wasn't so hard.,Fuckin-A.
It's home.,Yeah.
What took you so long?,"Don't even start, old man."
They're preparing to fire.,"Shields up, Captain --?"
Flower ...,... power ...
Hi.,I can't see you tonight.
Yeah.,We've certainly missed you.
Where'd this come from?,The library.
Add it to the list.,So what do we do?
He's my collar!,"Well, he killed my partner!"
You murdered Gino!,I had to.  You made me.
I may have said perhaps...,Liar!
Which is?,Competence.
See you later.,Where you off to?
Eh?,No.  That's absolutely right.
I missed...,"... Me, too."
I never was.,"Yes, you was. Make him talk."
Uh huh. So pee.,So pee? Here?
Hunhh? Nothing.,What were you doing?
Dad?,Delly?  In here.
You have a car?,"Uh, yes."
That I really don't know.,Now what?
Nope.,Chills?
You're a preacher?,I was a minister.
Hi.,Oh ... Hi.
"Chief, base.",Go.
I'll take the whole set.,Excellent.
Maybe dinner.,Dogs don't eat each other.
"Good morning, Lovey.",I beg your pardon.
I know.,Fine.  I'll do the shopping.
What are you talkin' about?,Go.
"How about it, Ma?",I'm ready.
I found one.,Alive?
Almost right.,I can't wait to meet her.
That's us.,I don't want to get up there.
"For Christ's sake, why?",To recover the mind set.
How do you want to pay?,Cash.
Kiss me.,Behave!
"This isn't ""piggy-back.""",Of course it is.
Let me go! I wanna see him!,"He's not home, I tell you!"
I'm here.,Bill!  Bill?!
"Yah, real good.",Dad's here.
Yes...,Be ready.
They would?,Um-hmm.
Really?  You sure?,Sure I'm sure.  What is this?
Anyone at home?,I live there. Alone.
But Dad'll never go for it.,You leave your father to me.
Expecting anyone?,No.
Now what?,Jump!
"Oh, let the poor devil alone.",I did not ask your advice.
No.,Then let's go have some fun.
Forgiveness.,Forgiveness?
Home. Watching TV.,All night?
Get on the rocks!,Swim for it!
Out of Warsaw.,Out of Warsaw. Where?
Activated.,Program name?
Is Norbert still here?,No.
Yeah.,I'm quietly judging you.
Wes is dead!,What if he's not?
I know him too.,Who?
You sure shout that?,Of course I'm sure.
That's not Fred Madison?,"No, sir, it's not."
There's a million birds here.,In that birch tree is a nest.
Give 'em a pull.,Shall I?
I have to talk to you.,I'll be back later...
What did you say?,I said how's it going?
A bit.,What did she have to say?
When?,How about right now?
Yo-ho-ho and a bottle of rum.,What'll I tell the kids?
"Oh, my God, look at her!",Get a rope!
To where?,Go on.
That's impossible.,Why?
"Screw you, Jack.",Where you been?
What time is it?,Eight-thirty.
Lord's name.,"Mother Mary, full of grace."
"Goodbye, my love.","Thorgan, suit up."
"Warp Speed, Mr. Sulu...","Aye, sir, Warp Speed..."
When do I raise the bet?,I don't know.
It's enough isn't it?,What do you mean?
It's that jerk Walter.,What happened?
Nothing.,"No, what is it?"
"Hi there, little brother.",Say hi to Paul.
Then there is nothing.,Perhaps...
What?,We need to get past them.
You heard it?,How's that?
Did I say he did?,You looked like you did?
Tell him why we moved here.,"Hold it, Jim."
Lovebirds.,"Lovebirds, sir?"
Sure.  For five bucks.,That's ridiculous.
You have an ATM?,Yes.
Mason.,What?
The locks.,The locks?
There's people up here!,Get it out of here!
Which one?,He gives me a total boner!
How do you think I'm doing?,I don't know what happened.
"Uh, Gladys?",What!
Do you think he loves you?,"Oh, I know he does."
No.,"So, then whadda ya want?"
There's a ladder here.,My hero.  Let's go.
"Good morning, Pimenov.","Good morning, Gru -- your --"
Me first.,"Huh huh. No way, dude."
"Do you love him, Loretta?","Yeah, Ma, I love him awful."
Angela?,Yes?
Now let's have a drink.,Right here in church?
It's something Users do.,Where's Flynn?
Kiss me and I'll tell you.,Tell me and I'll kiss you.
But you know how to drive?,Sure.
Yes.,I'll never forgive you.
Where does he work?,"In there, sir."
I didn't.,But you know who did.
I like the gym smell.,Now take your panties off.
Is that Jeff?,"Oh, my god!"
Anything I can do back here?,No.
Ok.,So...did my brother call you?
Call the police.,It's too late.
Gestern bein heurigen...,What's that?
Okay. Goodbye.,Goodbye.
Seriously?,Seriously.
I'm taking off my mike.,Okay.
Becky?,So I mailed your letter.
Melvin Belli.,I was careless.
Lemme have the bag.,Fuck you. I can carry it.
"Lula, you there?","Yeah, I'm here."
That's right.,But why Egypt?
"Please, God.  Let this be it.",He's going in!
No one else heard it?,He whispered it in my ear.
I saw your girl yesterday.,I don't have a girl.
You'd do this to me?!,Dwayne -
What?,Get going!
Do you mind?,Go ahead.
Dr. Monnitoff?,Donnie.
Great!,Great!
Want to look after you.,What does that mean?
What was she like?,Who?
Leave.,Don't tell me what to do.
"Hey, Mister, you need a ride?",Where are you going?
I know...it sounds insane.,You said it.
How was Palm Springs?,Hot. Where do I sign?
Nine.,Continue.
What are you doing for lunch?,Right now?
How do you know that?,Takes one to know one.
You bet!,"So, did you buy a movie?"
See where I'm pointing?,Yes?
I don't got the money.,Find the money.
Committee.,Why?
What can I get you?,Sleep.
Can I have some?,Knock yourself out.
Enh.,"Don't be a rat, Harry."
I'm talking about Italians!,What about Michael Corleone?
You bet.,I'll just be in here.
You've seen enough.,You know I don't feel well.
I <u>believe</u> you.,Then why do you want to go?
You know.,"I know, no--  I know."
That I did it again.,You've done it again?
Where is everybody?,Down here....
To the airlift.,To the airlift.
Tracy.,Ethics are...
Who are you going to see?,Nobody.
That's not Carson Dyle.,Carson?
Where's my mother?,I don't know....
Denying?,Do I hear a motion seconded?
What's that for?,Nothing.
Oh shit...,Fuck factor ten.
Skipper...,"What is it, Smith?"
Any ideas yet?,Lots of ideas.  No good ones.
I doubt that.,Why?
How do we look?,You guys always look great.
No.,Not even a stalemate?
I'd miss my life...,... Don't explain.
It's no big deal.,You are such a sweetheart.
Nervous?,A bit.
"Ah, jeez, Billy... careful!",I got him.
I guess it must.,What do you do anyway?
31 people.,31 people.
Over there! Two more of them!,"I see them. Wait, Leia!"
Hungry?,Just some coffee.
Do you love me?,"Christ, sure... yes!"
I think I've heard of you.,It's possible.
Well do you think it was him?,What do you think?
About what?,Whatever's on your mind.
Andy.  Another fuckin'...,...moron.
What?,There he is!
'Cool?,Smoke it!
Please -- not now.,Why didn't you come to me?
This is nice.,Never been here before?
Who?,Guess.
Yes sir.,You're kidding me.
You need to lighten up.,Can't you give me something?
Thousands.,Why?
"Raise the platform, hurry!","Oh!  Yes, Doctor."
Hi there...can I help you?,Are you Jeffrey Pommeroy?
Me and John.,Don't forget me.
I was in the neighborhood.,Is that the mail?
Forget it....,Money is money....
That's right.,Head nigger in charge?
The kitchen.,Very nice.
The Word of God...,"No, Henry. Try not to talk."
I'm really sorry.,He's in here --?
What's that?,"Half-red, half-black--"
Spock!,The ship -- out of danger?
What do you mean?,Where are you?
In that little thing?,Stick around and you'll see.
Milo?,Don't we have any chopsticks?
Planning on getting --,Remarried.  There is no move.
This could be it.,This could be it.
No.,I want'to talk to her.
Can't it wait?,"No, Mr. President.  It can't."
"Okay, what do you give me?",What do you want?
Now!,Compute!
Because I don't have time.,Why not?
Don't move. We --,-- should go back. Now!
Otis!!!!,Otis!!!!
Uh-uh. That's a spook house.,Just watch.
What?,You like me better like this.
SAMO.,Oh yeah..
Get away from me!,Beth --
See you.,"See you, Bob."
"It is urgent, sir.",Okay.....
I ain't sleepy.,I know. Scribbage!
"""Shadow games?""",Shadow games ...
This must be very new.,Yeah.
You are cold.,You're damn right I am.
"Yes, sir.","Well, where the fuck is he?"
Full clip to the body --,From up close or far away?
The honors of war?,Granted.
Move him.,Why?
Driver!,Yeah?
"Yah, all right...",How much money you got?
I know ...,It's hard to lose ...
"Hello, bomb, are you with me?",Of course.
"I don't know, sire.",And where is Joseph?
"And what, Sergeant?","I don't rightly know, sir."
What did I do?,Got me out of trouble.
Care to indulge?,Indulge?
"Ted, do you love him?","Goddamnit, Joanna. What the--"
Loretta.,Where'd Johnny find you?
"We got it together, Jake....",Okay...we got it together....
"Goodnight, Benjamin.","You believe me, don't you?"
We can change our names.,We can live in a hacienda.
I'm afraid to ask.,Be ready for anything.
Otis what?,Payne.
"I gotta stay up, Max.",Jennifer --
You didn't tell David?,No.  Just you.
No.,Then what is the...?
What's up?,Can you at least let me in?
About what?,Name something.
Yes.  Nick!,You his wife?
No thank you.,How are you today?
It's gone now.,"Oh, Jesse..."
Okay.,How well do you know Chigurh.
What do you mean?,"Black Mercedes, 600S."
Inspector McKinney.,Are you screwy?
How'd you get in here.,Walked.
Hi.,What're you doing?
"Hey, man, gimme some skin.","Shorty, this is Laura."
"Yo, Paulie.",What?
What's with you?,Get out of the fucking car.
It's Bond!,Kill him! Finish it!
What'll it be?,Fill 'er up.
The duck?,Hearsay.
Well?,It looks....foreign.
You're not going to Gray.,He must leave me alone.
Right.  That's true.,Can we go then?
It's crucifying him--!,Anything *better* to offer?
Dad!,What?
Why not?,She left me.
Yes.,Why?
Think you can figure it out?,I'll think of something.
..sorry...,It's ok.
Hello.,Saunders--
That's a lie!,You never worked Berlin...
You've heard of the PEM114...,That a new Datsun?
Like what?,Like Freddy.
Occasionally.,Dare say you can be taught.
It's insanity around here.,I thought you were retiring?
What did she want?,Who?
"Much better, thanks.",How many drinks have you had?
The same way you did before.,What are you talking about?
It ain't Geronimo.,Who are you?
Don't wait Efor me.,What about the haircut?
Yawing right.,I know!
Drink.,What is this?
"Oh, doctor!",Perhaps we'd better leave.
And do you know why?,Why?
I'm fine.,"This is it, then."
We talked.,So tell me about it.
That's how he died you know.,Who?
All right!  What do you want?,We want ... a shrubbery!
No.,Who's is it?
I don't like what he does.,It's his work.
It takes time to process --,"No, no, no, no, nO, NO, NO!"
That'll be fine.,"Yeah, good. Lemme just, uh..."
Where are we ?,No time. Get him up.
Mother!,Look! Look! The front page!
The standard ten.,Ten percent. Of how much?
Hello.,How do you do.
Nothing...,Then what's going on?
You look a little tired.,I'm okay. It's going well!
No. It's all right.,Thanks for coming.
Miss Harrington...,What are you doing here?
Please get away from me.,Mars?  What are you doing?
Beautiful girls?,Keep them coming.
What have you done?,What have I done?! Idiots.
Just Jim.,"yeah, good, ok."
What are you doing?,Getting rid of my hub!
It's pretty old.,It belongs to Pop.
"Yes, sweetheart.",So happy and so tired.
What was that?,They all get the wrong idea.
Kegan!,It is too late. He has drunk.
You hear that?,"Yes, I hear it."
"It's Grady, Walter.",Grady?
You mean babies with you?,What's wrong with me?
Hello.,Jerome--?
"Aw come on, Miss Price!",Call me Alex.
She fucked you?,She fucked me.
Ah... Peter Finch.,Who?
"Hey, Sam...",...I want to say a thing.
What are you doing?,I'm coming with you.
Yes.,The other working.
Truce.,Dinner.  Don't be angry.
Yes.,She can't hurt you any more.
Rudy Levine the shmuck?,Life mocks me even in death.
"Good morning, Your Highness.","Good morning, Gaston."
Yah!,Jerome Lundegaard?
When the Queen commands it.,But at the playhouse. Nurse?
"Monsieur Laszlo, is it not?",Yes.
That was really great.,Was it okay?
Britain chooses not to.,"And, America?"
Huh?,This is Eve Harrington.
"Huh? Oh, no.",None?
Wait.,What?
Wait.,What?
Courthouse back in town.,Town ain't got no courthouse.
Just kills me...,I love you dad.
His wife took a trip.,She -- was -- an -- invalid!
Can you lose him?,No.  Abort.
"What happened, Joey...?",I can't talk now.
Scottish.,Tom Jones?
"Where you goin', honey?",I just gotta get somethin'.
"I promise, Jack...",Promise me again...
What's left of him.,Where? Where did you find it?
Yeah?...,Yeah.
Go to hell.,I didn't hear you.
Two.,Can all of you work?
Look at this:,You seen John Brigham...?
Lights?,Sudden flashes of light.
Who's that?,Just a guard.
"""Deutchland, Deutchland ... ""","Mr. Liebkind, Mr. Liebkind."
Did you get an erection?,I was six years old!
Delta ?,No.
My point exactly.,I'm serious here.
"Oh, and why am I an asshole?",Multiple reasons.
No thanks. I'm good.,Come here!
Hi.,Hi.
Stay away from me!  Please...,Stop swinging the bat.
We took to the rock.,Why?
What about them?,Am I as good as they?
Can a vampire feel love?,"You loved your wife, surely."
Open it up.,Here...
"No, man.",-- Right after I sprayed her?
Nothing to be sorry about.,Just your pappy scared some.
"Oh, I know he does.",He's told you?
So what's the plan?,The plan is... you go.
Feel good?,Yeah.
He was adopted you know.,I'd forgotten.
What?,In 9th.  For a month
Just one year.,Who was your teacher?
"It's the game, ARCADE.",You don't like it?
Like he meant it.,Yeah.
Nam?,Yes sir. Two tours.
"Well, there's nobody special!",Fine.
Probably.,I wish you'd told me.
Like this...?  LIKE THIS...?!,Yessssss...
Maureen.,Maureen?
I preffer to stand.,"I'm not askin', Marcie."
You understand?,"Why, of course."
She's crying.,No she's not.
No.,Would you like some?
Wanna fool around?,Yup.
Sweet Dick Willie.,That's my name.
Hey --,What?
Is it that bad?,How do I look?
"Alright, alright already.",Alright!
Shhhhhhh!,What?!
They're waiting. Come on.,I can't. It's all too much.
Jim looking for somebody.,Who ain't?
So what's the question?,How is it possible?
Yuck.,We're screwed.
--when you go away.,We could go together one day.
Yes.,To the foot doctor.
Why?,To make sure she's all right.
Correct.  Origin?,Birth born....UMMM...Sexact.
Ouch!!,Shhhhh!
Are there any other humans?,Gracious... no.
Please? What friends?,I don't have much time.
"Louder, girl!","Checked and locked, sir."
Sluggish. Like a wet sponge.,Sluggish. Like a wet sponge.
Yeah...,...you fucked me!
What's the matter?,It's too rough.
Hmm?  See them?,May we look at them now?
Ooh! Can we?!,Really?
Call 911.,Shut up.
Do you have it?,Not so fast.  Who's that?
I always eat here.,This is a place for workmen.
You hear that?,Hear what?
Welcome. 38,"You're JP Monroe, right?"
Somewhat.,Where does it make berth?
Congratulations.,Same to you.
And you like it?,"Oh, yes, it's great."
Would you find me...?,Of course.
"Let's go, Abdul-Shabazz.",Abdul-Shabazz?
IBM.,"Brian Kirkland, please."
I'm not sure I can face it.,Keep me company.
Well I can't.,"Think real hard, Benjamin."
"But, sir...I...I...","Spit it out, Captain."
"All right, okay, let's talk.",In Breslau.
You don't need to do that.,I don't mind...
Ms. Toller?,I said he did.
Oh!,"Go ahead, open it, open it."
Cut it out.,Why?
Know what a turtle is?,Of course.
You should call her.,I will.  See ya!
Changed?,Where's your dress?
No.  I'm an archaeologist.,What do you want?
Yeah.,Let me have ten bucks?
Shoot him.,Okay! Okay!
"I made my choice, Lenny.",You're going down.
--see?--,--I'm trying--
Youíre probably right.,I usually am.
"No, Caesar, gimme the gun.",Stay away!
What are you doing?,Just... keep where you are.
Why what?,Why you have to go out there.
Tomorrow.  At lunch.,You ready?
Yes. Chauncey is fine.,And I'm Ben.
I have an idea for that.,What?
What's that?,Annette will see you.
Hi.,Hello.
We get on a plane.,We get on which plane?
How's the arm?,It's nothing to worry about.
"Well, let's spit on it.",Okay.
Great.,I'll tape it for you.
I didn't.,Thank you.
What?,Don't ask.
Are your pants off?,No.
Really?,Really...
I don't know.,Matthew.
I have to talk to you.,"Doug, this is Mr..."
Jack!,"Who's weak now, big brother?"
I know that...,Is...Is the Movie!
Would you like a drink?,No thank you.
"Oh, yes.","Lauren, right?"
That's my line!,"Oh, but it is mine too!"
"Yes, I stand for -",What? What do you stand for?
Hit the brakes!,They're jammed!
"Goodness, no!",So there are others?
Maybe you wanted to.,I didn't think I wanted to.
"It's close, real close.",How far?
Recover any bodies?,Not yet.
Where?!,Way up ahead!
Stay... stay away!,Give me the bat.
How much?,About twenty-four thousand.
You get him?,Dead.
That way.  You?,That way.
About ten minutes.,Ten minutes...
You read my mind.,Put your pilot on.
"Julliard, yeah.",Single?
"Good luck, Austin.",Thank you.
Hello...?,Surprised?
We gotta talk.,What's up?
Were <i>you</i> alone?,Yes.
What are you doing in here?,"The Elders, mon..."
Thanks.,I thought it was appropiate.
What time do you close?,Now. We close now.
"Oh, Dear God...",What is it?
Fletcher!  Now!,I can't...
You owe me three-fifty.,Really.
"Everybody say, ""Bye, house.""","Bye, house."
Wonderland Weather Ltd.,This way ...
...What was that back there?,Back where?
How are you today?,Fine thank you.
I didn't want to come.,Then why did you?
May I come in?,What you want?
I'd sure like to know who.,Yeah.  Me too.
"So, how are you?",Have you slept with him yet?
Let's get out of here.,No.
Don't exaggerate.,You've lost him.
Would you like to come in?,Yes.
What is it?,"You know what it is, Harry."
Cosmo's cheating on me.,What! How do you know?
I can't.,What-
She shot you down.,Exactly the opposite.
Fine.,Surf conditions okay?
You got to be kidding me.,I'm not kidding.
"How bad are you, pal ?","Been better, buddy."
The power.,Mitch...
It is.,You done your math right.
...same outfit.,But I saw something...
Abigail.,No!
Can I take your coats?,Sure.
He's not Madison?,Not even close.
"No way, Jude. I'm out.","You're never out, Fergus."
You sure you wanna go there?,Uh...maybe?
This is big enough.,It's never big enough.
Did anyone stand out?,"What do you mean, stand out?"
Stay right there...,What was your last stop?
...give a kiss to Edward.,Give a kiss to Edward.
Ben Schwarz.,Schwarz. Jewish?
"I don't know, Zander.",I do.
"They just left, didn't they?","What are you, drunk?"
Well?,"God, you're beautiful."
Did you call anyone?,What do you mean?
Yeah? Like what?,Like what a fraud he was.
I don't know.  I'm all right.,Really?  You sure?
We pretend...,Simpler.
Why?,I didn't like it.
What sort of car?,What does it matter.
...Nothing.,What do we do?
"Oh, he's good.",Amish.
Thompson!,"Yes, sir."
"You lived in Japan, when?",About five years ago.
Carry on.,Yes sir.
HOLD it! HOLD it in!,DEATH TO DRAGONS!
Not anymore.,Where'd you get it?
Can you move your arm?,Just one arm!
What did you want?,I made macaroni.
Which way?  Which way?,Duck!
Whatsamatter Leonard?,"Put it down, Walter."
Oh. Yeah.,You've been coming in early.
"The Gods are asleep, Erik.",I will go and wake them up!
It had an alarm.,"Yeah, I heard that."
Where is Skip?,He is in his pigeon cage.
Extremely clever.,Meaning you didn't like it.
Hey...,Enjoy your Kenworth.
What happened... ?,Don't ask.
Jeffrey Wigand...,Jeffrey...
Yes.,See you.
"Nothing, nothing at all.",I mean...with your car.
For going to school?,"Yeah, she won a fellowship."
Slow.,It's grandmother style.
I made it!,I made it.
YOU'VE LOST YOUR HEART,YOU'VE LOST YOUR CAUSE
A million dollars.,Million point two.
What are you doing here?,I - I guess I fell asleep.
