"Wait, are you saying that I don't appreciate?","I'm saying he asked me out for coffee, like a real date, when was the last time you did that?"
I just don't see him in the big picture.,I've known him since Cub Scouts.
Then why did you bring it up?,I didn't.  You asked me about the card.  You're going to get us into trouble.
"Faster we get there, faster we get back.",Yeah.  I know.  I'm with you.
It means the NSA can read the time off your wristwatch.,Why are they after <u>me</u>?
What you then?,I from dat nex' place.
I have to get you home by one.,It's only 7:30.
What is it man?,I'm looking...
Of course.,Then the answer's yes...
Yeah.,Gonna walk out of this shitstorm and right into her arms.
What's that?,Will you marry me?
Where are you going?,I'm calling her!
This is a goddamn disaster. Let's just pack it up and go.,I want to see the tapes.
Because it can't. It's dead.,But it was alive  it was fast and strong!
Have you decided if you are going to join the Virginia Delegation to the Constitutional Convention?,I'm not sure.
What are you gonna do now if you don't have to dig of dinosaur bones any more?,I guess we'll just have to evolve too.
Alan-One. He calls me... may I pass?,All that is visible must grow beyond itself and extend into the realm of the invisible.
Hi...,Hi.
"Time to sleep now, Captain.  But you can ask more questions in the morning, okay?",Okay.
I uh... don't think we're quite at your pitch yet.,"Tell me, and then you can sleep."
You came all the way from Los Angeles to tell me that?,Yes I did.
"Oh, Christ!",The judge went for motherhood straight down the line.
I wouldn't say that.,Then what are you stopping for?
"Shit, I'm all for being a sport, but this is ridiculous.","Man, it's already ten thirty."
"Good job, not pretty, but good.","Ah, the mafia, the cops; do I know how to party or what?"
"Well, I'm good, I don't know if I'm best.",Go talk to the pastor and he'll tell you what to do.  And someone will tell me what to do.
"No.  Invite us?  No, he simply...",Then we cannot go.
I want more.,"Me, too."
"I paid him $50,000 in cash for your psychiatric file.",When?
Why,Because I have something very important to do.
You're a lucky man.,"Yeah, sure."
Uh-- in case Dwayne wants to try to reach you.,"Well, he'd have to hurry.  My flight leaves at four o'clock."
Yeah!,Wash her.
What -,I don't have to like her just because you do.  It doesn't work that way.
How far?,About ten kilometers.
I'm stranded out here.,Hop in.
Huh?,What thing could we be in together?
You think he got my license plates?,He looked too shaken-up.
Thank you.  So Catherine seems like she might become a really good writer.,Maybe. She's OK.
I was hoping we could talk.,Talk?  About what?
Nothing.,What'd I say?
I don't know what to say,You're killing me...
You have to smoke so early in the morning?,It's good with coffee.
That's all?,Sorry to waste your time.
My turn. What's your favorite song?,"Soft and Wet, by the Artist Formerly Known as Prince."
Good.  How long ago did your wife die?,It's been about a year and a half.
It could have been an accident.,That COULD BE TOLD.
That's the way I feel about it.,"I'm glad you told me. Good night, Mr. Burton."
You like it?,[Beat] I do it.
"Very few, if any.","Even though I have seen confessions pried from the lips of the accused, often quite literally?"
"""...and behold he will come that walks as a man, yet is not a man- ...""","This, is our baby Peter. Yours and mine. Aren't you proud?"
"Brilliant, Admiral.",A brilliant man would find a way not to fight a war.
It's not important. The important thing is I'm here to find something and I think you can he1p me.,"Come on, let's ride."
"If I say go to twenty-one, go to nineteen.",Twenty-one is nineteen.
"The swan was so ridiculous. All the same, it did scare me.",Almighty Jove in the shape of a swan.
I'm just doing my job.  You gimme that Juris-my-dick-tion and you can cram it up your ass.,The orders were for your protection.
-- I did: down here.,And I think that's case --
"And last, but not least, Adolph... you know who.",Heil you know who!
She's dead!,No!
I don't know which one,Of what?
Did the police believe you?,"You don't care anything at all about Anna, do you?"
"Something like that, yes.","She give you that scar, too?"
In the garden? Would she be there now?,She's there whenever I call her!
Yes.,"Well, as long as we're stuck here."
I'll just tell my wife.,Tell her later.
CONTINUED,Did they have any explanation for this?
"Well, for one reason, we don't have your other five thousand.",Who's going to pay me then?
Eight years.,I see.  Slipping away for a little hanky-panky.
... A giant drilling truck burrowing under the city ...,Mr. Freeze.
Spent my whole life there. I just wanted to get out for a while.,You'd never been out of New York?
"No?  Brothers to the bone, right?","Not anymore, not after this."
Beautiful trees... sturdy trunks... lots of branches...  We can do some great logging up here.,Logging? We'll need an environmental impact study for that...
You think I'm dumb. You think all models are dumb.,No. I really don't.
"With this thing! I'm gonna put this thing right through the window, that's how!",You mean you're going to try to pick that thing up and shove it through the window?
And what's the occasion of this celebration?,It's my birthday.
Uh... at least fifty.,In your dreams! See you tonight!
But you knew what they were training you for?,Of course.  I was going to be James Bond.
Me?,Being alone with you has always done this to me. You know that.
"The deepest secrets, the forbidden formulas...",Maybe... maybe...
Yes...,To what? Where did this ship go? Where did you send it?
Want one. They're incredible. Incredible.,"Smoke the rest of that joint, James, and you can start on the box."
Sorry.  It was my father's.  It's temperamental.,It's okay.  It's just someone burned me once.
My stomach's growling.,There's an old Fudgesicle over there. You want it?
"It's what I was raised to do.  There aren't many of us left, the Watchers.",Watchers?
Endearingly absent-minded.,My very point.  Here's another one...
The Nation will provide for you and the children if anything happens to me.,Will they? Are you sure? Are you sure or are you blind?
"The Jacket. That's what they call it, right?",Yeah.
"When we fall, we fall hard.",Amazing.
-please- you needn't be so graphic-,"You intend ""sorting this out"" tonight?"
Would you like to see the wine list?,"Chateau Latour '64, please."
No matter. He'll have to know how close we came.,"Keyser Sate or not, if Keaton's alive he'll never come up again."
Hitchhiking?,I'm the best.
Toby...,I know ...
"That's right, I know.  I fucking know.",Know what?
"I always felt like she was...Her folks takin' me in, raisin' me like one of their own...",That don't make 'em kin...
You cocky little bastard.,"Ahh, you'll miss me."
A drink...,"Water fountain's through that door, down the hall."
My name is Schwartz.,"Money, Miss Warts?"
That's not funny.,Sorry.
You shouldn't monkey with him.,What?
Nah.,I better call again.
Remember -- open mind.,"Okay, we're going to try a little group hypnosis."
Why?,"Tch, w-well, for a million reasons."
P6 chip. Triple the speed of the Pentium.,"Yeah. It's not just the chip, it has a PCI bus. But you knew that."
"Will, maybe we should have separate bedrooms for a while.",Oh come on...
"They're practically all the same, sir.",Amateurs!
"Cornelius, why do you insist on provoking him?",No creature can survive in that part of the Forbidden Zone. I've been there. I've seen it.
Why am I doing this? Why am I here?,Is this a philosophy seminar? No. This is getaway.
Tod was.  He was with Ratan.,What does that mean?  What does he do?
"You know, these guys are no Bikini Kill or The Raincoats, but they're right up there.",You know who The Raincoats are?
Really think so?,Ya got heart.
That's a reasonable assumption.,I don't want my wife's soul having any doubts.
You okay -- ?,Yeah ... You -- ?
You have to say that. You're my teacher.,"I shouldn't say that, because I'm your teacher."
Maybe. At least I got to him.  Where do we go from here?,El Paso.
Hi.  You called me?,"Yeah.  I read about your fellowship in the paper, and I'm very glad you called me back."
Why do you do that?,What?
"First I'm stuck with Jury Duty, now this nonsense.","Yeah, I hate to love and leave ya, but I've been over this X-Files shit since the sixth season."
"It's Grady, Walter.",Grady?
I'm third in my class.,What's that mean?
Mr. Henry has an inside source. We call him Steve. That's where we get our information.,Who's Mr. Henry?
Estimating Planet Earth one point six hours present speed.,"Continue on course. Chekov, any signs of Federation escort?"
YES.,YOU NEVER FORGOT ME?
"Boy, she's so popular all the sudden.",What are you saying?
The dishes?,"I mean, after that?"
I've talked to a few people who say you and her were... friendly?,Chess tournaments can be boring sometimes.  People have a lot of free time.  They like to gossip.
On which planet...?,You can't just -
Nothin'.,What are you doin' here?
So now you know.,So it's time to go home.
25% discount on the load.,Make it 40%.
Alamo...,GUARD!!!
I need someone with your kind of background.,My kind of background?
Got here as soon as I could.,Dance with me...
