What are you doin' --,Lookin' around.
I agree.,I'm sorry.  I didn't get down what magazines you're from.
How do you think I'm doin' with Lee?,Are you kiddin'? He loves you.
What's it to you?,Them was nickel apiece candy.
And Jinnah?,He's waiting. He's not prepared to accept it will mean as much as you think.
"...is, old Pete!  Come on, baby!","All right, you got it."
For what he made me go through.,Who?
Want me to start right now? Maybe there's some paper around.,I'm serious.  I've got a few ideas.
Her brother.,Right.  My brother.
Do you believe that?,Are you asking me if I believe in another life?
"IF THIS IS ABOUT DEL, FORGET IT! I'M NOT COMING BACK!","GODAMMIT, BETTY!... WHO'S CHLOE?"
All I saw was the headlights. The high beams were on.,Not even a guess?
Yes.,Can I ask you a question?
"Alright, alright, enough with the Boy Scout routine.",Please. Look...
He didn't want me to.,Why not?
"Pardon me, but are you okay?",Who do you ask?
I don't know.,Matthew.
Look at you.,What?
But Hollywood. You mustn't stay there.,It's only one picture deal.
You look good.,"I look good, that's it. So what else do you do for these girls?"
"Well, in any case, Rocky, I'll send you my book.  ""Six Crises.""",Whatcha predicting -- your boy Goldwater going to split the party?
You won't believe me.,Try me.
Fabrizio said you might be up --,Sssshh. Come here.
Chris --,I can't stay here.
What's he doing here?,"Who, him? Just visiting."
Dakota.,Ohio...
Is that him over there?,No.
"I don't like it, George...",Dammit Shermin. Earlier you were asking for help. What's changed?
That's an expensive gun.,I got money.
Oh...ungghhhhh!,Shhhh.  Your parents are downstairs.
What?  You're not going to wait for me?,"George, I went to the doctor.  I don't have two years."
"Come on, come on!",Hurry up!
A little to the left...,I think we gotta stop floating from one fucked up situation to the next...
I'm gonna run to the bathroom for a minute...maybe just --,ok.
You want out?,I quit.
I got a surprise for you.,What?
"Well, then put him at the singles table.",The problem with that is that then there's one extra --
That's the longest I ever did it. 'Bout bust a gut.,What now?
How long have you been smoking marijuana?,"Spiro T. Agnew was vice president, I believe."
I'm not real big on collecting banged up Ferraris at airports.,Next time I'll use valet parking.
Hey...you're here.  They told me you're here...and you're here.  How are you?,"Ok, how's everything going?"
How much you pay me for my help?,I think it's more complicated than that little man.
"But on the way home, they miss their turn, go too far, into the past.",Our present.
What?  What is it?,It's very hard for me to come and tell you this.
What's your name?,Jacob Singer.
Well -- I --,And you can't tell me who you are.
Have you cleared all the rubble up?,"No, not yet."
"Do as you wish with my body, you'll never possess my soul!",Your soul...?  Why should I bother with such a paltry trifle?
What's so funny?,Nothing...
"Out of the mouths of babes, Louis.",This babe has said enough.
Duets? But can we trust him?,Oh!
Several.,Good.
I swear.,"Oh, my god."
"Okay, ten thousand plus a G.E. toaster oven, a Litton microwave, a Cuisinart...",I'm marrying Debbie.
You hear a lot of things...He's doing very well.  He's doing very well.,With River Oaks?
Where were we?,Witnesses.
Pretty lame for such a smart kid.,"Really, Professor, I--"
What are you drinking?,Just soda.
My brother says things are going really well between you and Nathan.,I cannot believe how in love I am with this man.
What about them?,Am I as good as they?
You were there when I last saw him.,I'd like to believe that. It's not too easy.
"Git movin', I said.",But I made this arrangement --
"Oh, is this your father?",No. My uncle.
And who might you be?,Dr. Frederick Fronkonsteen.
"Boss, let's get out of here.","No, sir. I'm waiting for a lady."
Please...,Thank you.
You haven't the vaguest conception under God of what you ask!,"Au contraire, monsieur, I have."
It's a rebound.,"We were a rebound, and we lasted six years."
"Well, let's see... First of all, you fuck pigs.",Oh yeah!
Supper for two.,"Oh, you've thought of everything. And champagne."
What?,Nothing. Something I - forget it.
...<u>please</u>...,I <u>swear</u> to you...
"Hold me, Don.",Don?. Where is he?
"Hello, Mrs. MacGruder, have you ever seen so many gulls?","Hello, Miss Daniels."
What?,These men you up under. How you let them do ya like that?
"Nah, this'll be fine.",You can't carry in a cab even with a permit -- so why bother?
What's your point?,"No point, I'm just gonna give Detective Kincaid a call."
So?,We have to do something.
We'll find our way.,How!?
"What, What, I can't hear you...",Are you <u>alright</u>...?
"It means shut up, Thelma.","So this is all my fault, is it."
Everything depends on the Manchester merger.,I know -- I know.
"Say your problem, Wolf One. Are you declaring an emergency?",Stand by. One.
You sure you want to throw that card?,Sure.
You uhm--you remember what old Buddy carried for a side arm?,Colt Peacemaker.
Leland...,Laura didn't wash her hands before dinner.  And look at this.
The girl I remind you of.,She was the Queen of the Netherlands.
I'm missing two!,Shit! Temp's dropping! We should have left this rock an hour ago!
I am as he made me. In his own image.,You drove him to his torment.
"Yeah, you were saying?",Excuse me.
Let me check the zip - 212 Fuck you?,The police are tracing your call right this minute.
What? There must be 2000 of them out there.,"Well, that doesn't make 'em any less hungry."
"No, no! The runner on second goes to third! He's out there!",Why?
"""I gotta go see about a girl""? What did they say?",They could see that I meant it.
"I think it's called ""a shower"". You might try it sometime.",You're too clean for me.
That's right!,"Where did it come from, Mama?"
That's surprising.  He was leaving your office at the time...,You are mistaken.
A seeding spends its entire life reaching towards Heaven.,"I know, Master, but..."
"Mac, you really earned your wings this flight.",My...wings...
You better hold off on the bubbly.,"Yeah, why?"
"Coincidence, yes?  And how is our son?",Our...? Oh!  He seems fine. I guess we woke him. The lights and all.
So what did you think?,Weird.
All I have to do is call the guards.,Call them.
You ok?,I'm fine.
Tell me about it.,How old is she?
"Sorry, Ms. Heller. I think they're used to me teaching.","People! Come on. ""Parade"" float."
What happened to her?,What do you mean?  She's not here?
We'll need a search running.,It's already begun.
"Why, he told me what fine little lambs you and your sister both was.",Is that all?
"Jack Daniels. Don't worry, I'm paying for it.",That's not the point.
Why'd she kill herself?,Yes.
"It's cold out, too, isn't it?",I'm so hungry.
No.,Did your husband strike or physically abuse his child in any way?
Why?,Because he's an inconsiderate asshole.
"There you are!  My God, darling, I've been so worried.  Are you alright?",Claire...
Really? Tell me about it.,It's an uprising.
That sweet madman -- how could he come to exist?,He had a mother and father -- and he knew them.
"Mary's a little chubby, huh?","I'd say about a deuce, deuce and a half. Not bad."
Good plan.,"But before that, I'd like to see Heather Chandler puke her guts out."
I understand she is now the understudy in there.,"Pass me the empty bottle. I may find her... why, look. There's Rasputin."
Get car.  Get car.,Very nice girl.
"Oh no -- no -- the session is over. Let's go, it's off. Thank you, gentlemen.",If you actually have news from Manchester then...
Let's take it down a notch.,-- What you don't understand --
Has anyone been able to get in touch with him?,"No, and I've been calling all night. Maybe he's shacked up."
Some more wine?,I'm afraid this meat is overdone.
If you get caught using that --,"I know, I know.  This never happened.  You don't exist."
What's she doing here?,"Chekov's on Reliant, isn't he?"
"Look, I know it's hard to believe...",So what's our problem?
You can bring Mr. Dennings if you like.,Mr. Dennings?
"Oh, Nick, Nick... I can't take this.","Please, Janine. Please, pleasepleaseplease, Janine Janine JanineJanineJanine..."
Were any of them prettier than I am?,One had better legs.
"Hi, Ace.","Hello, Senator."
Is that liquor?,Finest kind. We're training Ho-Jon to be a bartender. Join us?
Nice car.,Huh?
Whats your business with Elektra King?,I thought you were the one in her business.
She isn't a part of this. This is between you and me.,Call up Petrov and order Stravanavitch' S release.
"So WHAT??  Look, we gotta figure out where we're gonna stay.",I'm going to my mother's.
I must get into that country of yours!,Oh no. No visa.
"Well, uh, I don't, it's really --",What is it?
A gang of terrorists seized the Eiffel Tower in Paris,"He knows where the Eiffel Tower is, Olsen.  You do, don't you, Kent?"
Are you kidding? I wouldn't miss this for all the tea in China.,Then tell me when the whales are leaving.
Good. That's an honest answer. And why don't you like coming here?,Honest? Your cheery personality makes my skin itch.
What?,Shhh...
...thank you.,Thank you for what?  What are you thanking me for Adele?
"I don't know, I just got-I got very dizzy...  I feel dizzy, Max.","Well, sit down."
Where will you keep them?,Here. We'll collect them.
Well....,"Well, what?"
Oh my G-g-g.  What did you...do to Ben?,"Deb, it's me.  It's still me."
"Yeah, so I better go -- it's not really the best time to talk...","What, are you going to like have sex with her on your first date?"
Not a thing.,Was there much blood?
How old are you?,15.
"You can--you have the ""gotta""--",The what?
Not ever?,Not ever.
Uh huh.,Has this happened to you before?
You know what we're going to do after dinner?,The dishes?
"Ring that number, will you?",Come here. See if we can move it.
Just some sketches.,May I?
"Oz, it's okay, I know.",You called me Oz.
So?,You know what I'm saying.
Pappas.  Angelo Pappas.,Punk.  Quarterback Punk.
But I thought you could hold your tongue.,It won't happen again.
I got an idea what happened.,Do you?
What happened?,Can I tell you tomorrow?  I think I...
A dressing bag.,Very smart indeed.
It's just my heart.,What you got a picture of your heart for?
She's a...,She's a <u>waitress</u>.
Yeah?,Geometry?
"Hey, there - open up!",Come on out!  We're friends!
What?,We are immortal.
Where are you taking me?,To the bed.
I thought you stopped going.,"Yeah, he had one too many of thise urges. You of all people should know that."
How do you play reality.,"It's strip reality, actually, like what the pilots always want to play."
"It's just talk, he's drunk.","No I'm not, I came to Prague looking for something - this could be it!"
