I can't handle that thing.,"Don't worry, I can."
I don't care about money.,You will.
I've been dreaming about you.,Day or night?
Said what?,I'm an orphan.
Sorry.,It's okay.
No.,Especially this last year.
Who the hell are you?,Moonby. Got any Winstons?
I had it all on tape...,What did you do then?
How are the others?,"The others, sir?"
Have they found my father?,Afraid not.
What're you doing?,Going out.
I'll go pay for my car.,Are you sure?
One we're producing.,With what? Wiseguy money?
Yeah?,"Give this to Joey, will you?"
"Come on, Ray, time to go!",I'm stuck!
"No, it's a treasure map.",Cool.
"Well, thanks.","Well, take care."
"How are you, Jerome?","Not bad, Jerome."
What are you watching?,"Ohhh, nothing."
I'm doing it.,Are you a bad boy?
"Oh, come on, come on!",Jump in.
Put that shit out...,"C'mon, man..."
Yes...fine.,And Zoe?  How's Zoe?
Ten thousand dollars.,That's so beautiful...
--yes--,--the Sheriff's Office--
Do you think I'm a fool?,What?
Twelve years.,How did you get together?
Go.,Hey!  Would you?
What the fuck is that?,My band.
Sweet slippers of Oisin!,They've fired the moat!
Mary Clarence!,Now you.
Maybe --,MAYBE WHAT --
"Yes, you remember.",How could I forget?
"That isn't true, is it?",A little.
What do you think's going on?,Could be anything.
Were you in jail?,Maybe.
Are you staying at the hotel?,Not at all.
What the hell are you doing!?,I think we found something.
You talk to him?,"Oh, sure... Twice a day."
One SIXTH the speed of sound!,Yes sir.
No.,Why not?
"Details, baby, details.",So they do know.
Rain.,Real rain?
"Mr. John Steed, please.",I'm afraid that's impossible.
"Roach...Roach, come on.",Where's Craig?
I just called.,Call her again.
Guy's a spook!,"Yeah, but for who?							*"
"I'll do it, Jake.",No way....
I never get my hair done.,No kidding.
You been in the Majors?,Yep.
You cold?,Freezing.
"Goodbye, Yonson.","So long, Hildy."
Would you like to try it on?,'Scume me.
Ever since I've known you.,I don't know about that.
What?,Saw him do it?
Nothing.,Doesnt look like nothing.
To do what?,What do you do far a living?
Is there space here?,Yes.
Good. See you later.,You're a drunk and an idiot.
Still worried?,Oh well... you know me.
How'd you know I was here?,Well...
... love ...,Peter ...
Tom Kazansky.,No shit. The Iceman....
"Ph.D., psychologist.",Oh... not a real doctor.
"I can't believe that, Harry.",Gimme another explanation.
Great!  How's it going?,Are you Peter Venkman?
What are you going you doing?,Are you scared?
"Yeah, just --",Do it!
Where are you?,In here.
Have you got it now?,Cotton Company --
Yes?,Are you Herr Mozart?
Oh my God. What's wrong?,Frank!!!
"Yeah, but I don't know what.",[Beat] What's your name?
Republican?,Sure.
How?,How?
A friend of your fiance's.,What do you want?
Benjamin?,What?
What is this?,Security.
You are?,Yes.
Whu --,There's no touching.
Hey! Oh look.,He's so tiny.
What?,I'm with Don on this.
Where's the manager?,Where's the other stocker?
Patrick? I can't hear you.,What are I doing?
"Cole, you're scaring me.",They scare me too sometimes.
He didn't leave us.,"You are a resilient man, Mr."
Say you're sorry.,Fuck that.
"Jeffrey, breakfast is ready.",Be right down.
How's your leg?,Mmmm -- hurts a little.
What's that?,"Us, of course."
"Yes, please.",What'll it be?
We're safe!,No we're not.
I'm not expecting anyone.,That's not what he thinks.
Forty yards.,But you've tested it?
Yes...,"But, but but but..."
"This'll work, huh?","Oh, yeh."
What have you got there?,You'd look naked without one.
Frances?,My fiancée.
Talking about it as a...,No.
Allman Brothers.,What?
Carryin' a gun.,...Anything else?
Yes...,He asked you not to grieve...
Wait a minute - let me out.,"Well, there's not much time."
I read your book.,Really.
Bloom!,Don.
Nope.,Anything you want.
You have her cell number?,She didn't answer.
Because I was afraid.,Why were you afraid?
"So what firm you with, pal?","Jackson, Steinem..."
Here with you.,And it's a all real.
All right. This morning --,I'm pregnant.
Thanks coach.,"You're a killer, Ozzy!"
Are they moulting now?,Some of them are.
You got it on the board.,"No, I need the original note."
Is this Hell?,Or just Hell-adjacent...
Who speaks that name!,Ynyr!
"And uh, your nicotine sir",Thank you
No.,What happens if you do?
"Oh, and the sun block?",Of course.
Do what?,You know.
Don't get too far!,Hurry up!
That was a googly!,I know.
Yes. Well -- goodnight.,"Goodnight, sir."
She tell you she was married?,Yeah.
She can't remember.,What happened to the baby?
What's wrong?,My signal's fading.
Not without my effects.,We need to go!
"Read a lot about you, Nick.",What are you doing here?!
Hey! Oh!,"Oh, sorry -"
Montana.,Good. Now 'Pillow'.
Is that him?,Yessir.
Ezal!  Ezal!,Huh?
Well?,"Uh, what?"
Ever do this from a jet?,No.
Fine Lloyd.,How ya doing?  Is she around?
What was that?,Clockworks.
"Fine, honey.  Stay asleep.",Okay.
More cultural than political.,Obviously.
What's ya name again?,Bob.
"Yes, Baron.","And as for you, waiter--"
Prettier than Ann?,Different.
I <u>think</u> I see it.,Yes. It's almost there.
Yes.,Where?
What can I do?,Kill me...
"Help me, Mom.  Help.",Soon.
You look great.,"What the fuck is this, Jimmy?"
Is that Ryuji?,No. Ryuji just hires us.
Hey --,I'm quitting.
What does he want?,Barbara Jean.
"Give it here, Bernard.","Whoa, check it out."
..harmonica style is okay.,I just love being a sister.
Danny?,My name is Tom.
Like when?,Like tonight.
It's okay.,Why are you up?  Get in bed.
You know what I think?,"What's that, Ed?"
What?,At the seven-eleven.
Sure.,"Araby, my eye!"
Hey... Sheila.,What's the BITCH'S name?!
"Answer me, Tyler.",Why do people think anything?
"Yes, actually.",Use caution.
I didn't do too well for you.,"No, you did fine."
It's my wife.,I thought you were divorced.
What about it?,There isn't one.
Could I get another room.,You want to change rooms?
Don't be too hard on him.,"Hell, I'm just like him."
Ninety-five miles an hour.,"He looks great, just great!"
Mrs. Sutphin?,Mother?
Wet behind the ears.,A bunch of real mama's girls.
Who's driving her?,I don't know.
They're fine... you miss it?,You must be joking.
What's wrong with them?,They're falling out.
What happened?,It's over.
Watch it!,Recognizers!
She had on high heels?,No.
Sorry coach.,Sorry coach.
Humboldt County?,Maybe...
"Ride like wild fire, Jack.",He'll not escape me.
What's that?,I said -- not exactly -- no.
We goin' in?,Gun out and up.
What are you doing.,Feeding my fish.
What does it say?,It's gone to the top.
What are they?,To calm your anxiety.
Flynn!!,"Greetings, program..."
Give me the page.,What are you talking about?
Wait...,I'm right here behind you...
Hmm?,Creasy. Pinta likes him.
No.,The guy looks dead.
To keep out the cold.,Aye.
He just couldn't wait...,Whatchu doin'?...
"Yes, Sam's tough alright.",And you respect him.
How is she?,"Whyuhshe's all right, sir."
I told you not to -,Don't say a fuckin' word.
Aren't you eating?,No.
I'm moving.,If...
-- he accessed the account --,-- but it was <u>him</u> --
Dick Laurent?,"Yes, I believe so."
You have a pimp?,Uh-huh.
"How are you, baby?",Fine. How are you?
Did you hear what I said?,"Yeah, but I don't know --"
Annette? She's good... tense.,When can I see her?
The second R is silent.,"Oh, of course."
Are you open?,Yes.
What's the big deal?,Well I never did it.
Know what I think?,What?
No.,Get out of my way.
Colt Peacemaker.,A .45--
Why?!,Please! And don't look at me.
Wrong.,"What, vou?"
Look at you.,What?
"So, it was a draw.","Yeah, I'm 5-5 and 1."
You know who this is?,Yes.
Why not?,I asked for a policeman.
In there.,Just like that?
I don't know.,What... ?
"When he went to work, right.",What about yesterday?
One of the other Sisters?,No.
What?,Nothing. Let's get outa here.
No music.,"No, no music."
We've always been here.,We have no more surprises.
Help us do what?,Help you get Ordell Robbie.
What'd you say?,I said you're soft.
But... Betsy...,I'm getting a taxi.
"You know, this is crazy.",What?
Honey!,Swear to god.
Ours is not to reason why.,Huh?
-- White ladies?,-- Oh my yes.
Oh.,Right here. Sit down.
What do you know about them?,...<u>nothing</u>...
What?,I gotta piss real bad.
"God, isn't he great?","No, this is great."
What did you expect?  Bronze?,Don't move.
Don't know that either.,"Don't know much, do you?"
The hell you don't.,Five million?
What?,You're lying.
"Holy shit, I don't know.",Did you get rid of Mark?
Is she here tonight?,She can't watch herself.
Have you seen him?,I ain't seen him for a week.
"I woke up naked, too.","Hey, dude, you got a tattoo."
Hey.,Hey.
You will wait?,What d'you expect me to do?
"Jeff Wigand, Michael Moore.","Good to meet you, Dr. Wigand."
The bond is broken.,Find her again.
You really believe all that?,"Yeah.  Well, mostly."
Big piece or little?,"Huh? Oh, no."
So who's going to know?,My brother.
"Oh, shit.",Okay.
What kind of a crash was it?,You seen my suitcase?
I love you.,I'm listening.
It doesn't matter.,No. I want to know.
Oh. How long I been here?,Three days. Are you hungry?
"Yes, Mary?",HE'S SO FINE...
You told me what?,"Screw you, Jake...."
He tapped that.,Naw!
What's the other?,Excuse me?
This is my new friend...,I'm Adam Webber.
Now.,When were you least happy?
Wow.  Why would they do that?,Cause of the chromium.
"No, wait...",Watch your back.
...touch that.,What the hell...
What about boxing?,What about it?
No.  I don't work here.,Huh?
Oh my god!,I...
You were expecting me?,Not yet.
Harry-?,Out!  Out!
"I need your help, Joyce.",Where's Ich?
It was him.  I'm positive.,It's impossible!
Not much.,They're friends of mine.
Objection!,Overruled.
Don't do this my son.,Open it!
"Hey, Max.",Yes.
"Here you go, Professor.",Are these all the subjects?
Have we met before?,Yeah.
You were not.,I was not.
"What make ye of that, Jack?",It bodes evil.
I can't. It's all too much.,Go on. You can do it.
The money is unimportant.,I'm afraid it is important.
What's crackin'?,"You.  Hi, Uncle Willie."
Attraction is a complication?,It can be.
"Look, are you coming or not?","Yes, of course."
You don't think that's crazy?,Maybe. [Beat] Maybe not.
"Grant, no!",I loved you. I loved --
Mind if I smoke a jay?,Bunny.
Taffey Lewis?,Yes?
Kicker!,Defense droids. I'm on it.
That's not an answer.,What do you want to know?
No kidding?,Yes.
In my sleep.,What'd it say?
You know him?,Sort of.
What?,29-years ago.
"Father, I have sinned...",We'll talk about that later.
What do you want me to say?,"Just be natural, goddamit."
He <u>has</u> to know...,Everybody knows about--
George...,"Yeah, baby..."
Fine -- terrible.,What was the matter with it?
"""Father of the Bride.""",What was it about?
Did you mail then?,"Yes, I did."
Don't fall asleep.,Right.
The top of what?,Name?
Come with me.,Where are we going?
Do you love me?,I asked first.
Good.,Thanks.
Yeah.,You want company?
Cut 'em...,Now... I'm in ...
We got two around that age...,Where?
I don't know. I just feel it.,And you're sure about that?
The moron?,He's not a moron.
You were just curious?,I guess...
What was yesterday?,Tuesday.
"Which one, right or left?",The brown one.
Who cares?  I got a case.,Twelve pack?
Turned Czech huh?,"Yeah, maybe."
Promise?,If you bring the caramels.
For the whole night?,For an hour.
K through sixth.,Doesn't it get noisy?
I almost didn't.,Where's Jake?
Well?,She's still a virgin.
"Alright, suit yourself.",He's comin' back? What for?
Nothing I didn't deserve.,Need some help?
You can call me Oz.,Do I have to?
Socially... I'll have a beer.,So you admit you just lied?
Hi.  Sam?,Yes?
Take it.,No.
What?,Who fixed your ducts?
An evening gown.,Evening gown?
Yeah.  Now's not a good time.,Alright.
"A little Charlie, perhaps.",Coke?
You talk them into it?,They seem to like the idea.
She's pretty.,Thanks.
I just told the Father.,Told him what?
You need new girdles.,Buy some.
It's a heart attack.,Wha.
Huh?,Take a hike.  Am-scray.
Uhm hmm. Some range.,It's not that bad.
Ready -- ?,"Oh, yeah."
Amsterdam?,No.
You open?,Yeah.
This is Miss Costello...?,Yes.  Price...
I have to go.,"Jody, wait."
She had a moustache.,She was European!
Excuse me?,You're Warren Wayne.
Who the hell are they?,Brothers of Brother Johnson.
Nobody's going to believe it.,Believe what?
What about the others.,I don't know.
How?,I don't know. It's a mystery.
Their wedding clothes.,Their wedding clothes.
What?,She can't be here without me.
Arrest him.,What is the...?
"Brown hair, is it?","Fair hair, sir."
Her name is Death.,She had another name once.
So why did you marry him?,That's my business. Harry.
What's that?,I think I'm losing you.
Our doctor's gone too.,Sorry to trouble you.
Meda.  Meda.,What?
Yeah.,I thought you were sixteen.
That was a long time ago.,Gee-zus.
What...?,Tell me why I miss him.
It must do something.,Well... If you insist.
Hello?,This is Agent James Fujima.
How are ya?,Hello.
Daddy!,He ain't our daddy!
Like what? Be a rock star?,Don't mock me.
Are you okay?,I'm fine.
"No, Harry, I can't --",You're coming.
That would be okay.,Just a little way.
You want to join our gang?,I don't mind.
"Good morning, Mr. Taransky.",A star is...
It's me.,Who?
Hello?,"Yah, is this Marge?"
What's the matter?...Grace?,Nothing.
You wouldn't believe me.,Try me.
I don't know. Tuesday?,Wrong. It's Friday.
Martin -- your customer.,Can I help you?
"No.  No, you go ahead.",You sure you'll be okay?
Jean-Luc Picard.,Great name. French?
"I am, yes.",May I see your credentials?
What is it you want?,All of it finished.
I'll go with you.,Swell!
Skipper...,Peters...
Mom's going to hate it.,"Always on my ass, anyway."
Please tell me.,No.
Are you his girlfriend?,No.
May I come in?,Sure...
I don't want to go back.,What do you want to do?
I'm not apologizing for shit!,Say you're sorry.
"So tell me you're okay, then.",I'm okay.
Go away.,Give me the bat.
The cash man!,Been here long?
I wanted to.,"Good-bye, Dad..."
I'm not here to negotiate.,Why are you here?
Hello.  Kay?,How is your father?
What did he say?,'I'll be in the bedroom.'
Thanks very much.,And a *lot* of paper!
Barks a blue streak.,What's wrong with him?
No. I'm okay.,Perrier? San Pellegrino?
But Rennie...,I'm not!!
"Oh hey, one more thing?",What's that?
He will be here.,Show me your ID
Yeah. You know.,Horns? What kind of horns?
Where was the girl?,What?  What?
No. We can't.,Why not?
Mr. Henry?,Come on in!
Do something for me.,What?
"Yes, sir.",And tell him not to delay.
We did not leave together.,Who did he leave with?
"Uh, oh. Now it's time.",Honey?
Ten pounds.,You're a liar.
Sorry!,Sorry!
Oh no!  UUH.,Hurry!
"Well, don't they?",Sure.
Huh?,That stupid hillbilly slut.
Yeah. As a girl.,Yes. I do.
"Cat, ah!  Ayip!",You're ayip!
"Oh, just a day--",A *day*!
I don't know.,You were just curious?
God smiled upon us.,And you were not hurt?
How many?,Two.
"How you feeling, Doc?",Better.
I have about seventy-three...,Will you take a check?
It can't take that long.,Why?
Did you hear that?,I heard that.
My name's Leonard.							 *,Did Teddy send you?
You think so?...Selina?,You've seen me...
"Pay me, and I shut up.",I haven't got it.
Was it great?,It was okay.
The fax machines.,Excuse me?
"Fuck her! Come on, let's go.",Jeff! Let's go!
"Look, I'm entering the draft.",You're what?
Then come for dinner.,"Okay, we'll order out."
I got a fibrillation!,Shit!  Apoc?
How is old Q?,Gone fishing.
I do.,"Michael, I..."
Joe.,Bet your sweet ass we are.
"Oh God, we can't get out!","Nell, what do we do?"
She went to a waxwork party,A party at a waxwork huh?
Hello Mr. Simpson.,Hear your Dad got a new car.
Go ahead. Stun me.,"I'm wery sorry, but --"
What do you think?,True.
You're insane.,"You're very tan, Will."
"""Old Macdonald... had --""","""-- an AXE!"""
THEN WHO DID?!,We did.
"You're Welcome, Will.",I'll keep in touch.
No. But he needs treatment.,For what?
Is he the only one?,What do you think?
...never?,"No, never. Excuse me."
Don't.,Don't push me away.
Right.,They're mutated sea bass.
I'm a terrible friend.,No.
Yeah. Anybody call for me?,No. You sure you're okay?
Absolutely.,Good hunting. Hayes out.
Not if you're careful.,How can you keep doing this?
Your Dad play?,He works at a bank.
-- Burn them.,And old ladies?
"Dad, I'm sorry.",You should be.
P-a-r-a-s-o...,It's a soporific.
What are those?,What?
How many pupils do you have?,Pupils?
I'll get him.,There's not enough time.
Frank.,Come on up.
Wer ist da?,Me.
I can't see 'em.,Just SHOOT!
...-tainer!,Where's Arlo?
He didn't come back here?,Sam.
"Maude, I must speak to you.","What is it, Harold?"
Who is this?,Who are you trying to reach?
Where did you see that?,It's classified.
You were afraid of heights?,Terrified. Still am.
Underwear?,Always.
What?,Why you left.
Hollis. Hollis Mulwray.,Water and Power?
Now I know you're lying.,I'm not. She just left.
"God, she's beautiful.",Victoria? She's okay.
It's very interesting.,"Oh, look! The birds."
Cotter?,Fucking owl!
Who the fuck is that?,Huh?
I think you do.,Why don't you tell me?
There *what* was?,The Dome--the Capitol Dome--
He'll wear a wire?,We talked him into it.
Did you tell Joe to behave?,Yes.
Why?,...I...don't know.
The doctor thinks I am. But -,What?
I'm leaving Vanessa.,What?
Need some gas?,Please.
About a year ago.,He dropped Jimmy off first?
Like what?,Maybe go back to school.
Are you clean?,Yes.
Because I am a moral person.,Bullshit!
Why not?,Trust me.  It will be bad.
"We, who is we?",A delegation.
What are you going to do? Hm?,If you hit me...
She died.,How?
"Patience my love, patience.",That's a virtue isn't it?
Yes! That's it!,I thought so!
Wh...wh...Wha...?,We had a robbery.
I don't need them anymore...,I know.
"Lester, it just happened.",She's nothing but a whore.
What are you doing?,I got to go.
No porters here!!,No.
Yeah.  Sometimes.,I wish I could.
Anybody take it?,A few.
Are you ready to put him in?,Not yet.
A story.,Like the one about the frog?
I guess...,About Susan?
"Trust me, you're the best.","But, sir..."
So you did fuck up.,Yes.
Where are you going?,To kill the king.
He doesn't care.,Do it!
Yeah.,Why?
Want me to drive?,"No, I'm okay."
Must you take those?,"They'll be returned, miss."
Is who down there?,Cosmo.
It's not even yours.,I like it.
I don't know.,You will die.
"Hey Jack, hurry up!",Just a minute!
Let's get a drink.,Ah... I shouldn't... on duty.
No.,Then why?
You going rogue on me?,Maybe.
I wish dawdie was with us.,"I know. Sleep now, Liebchen."
Do you miss Frederick?,No.
Wow.  You wanna grab a bite?,Sure.
Yeah...?,There's some weird shit here.
What year?,Sixty-three.
Whasamatter? Lost your Rolex?,Huh?
"I'd like that, too.",Tonight.
Cinq cents.,Viens.
What's this guy's problem?,I have no idea.
You ready?,No.
Did I?,You fucking did.
Why? People fart backwards.,Do you think that's funny?
Mom tried to cook.,Oh.
What happened to your hand?,Accident.
What d'you want?,What?
"Driving, talking to me...",They're both a challenge.
Not you.,What some brandy?
What a stupid idea.,Why?
Keyser Soze,There's more.
How d'ya like your room!,...Who is this?
Machines do not EAT message.,"Look, I..."
Stop engines.,Stop engines.
Suck my cock!,"Oh, Morgan!"
Um.  Happy for you.,Thanks.
I just played it.,Play it again.
Got it!,What now?
I'm nervous.,Trust me. Don't be nervous.
You're an enthusiast.,Huh. Yeah. Maybe...
You followed me.,Orders.
Are you sure?,Let's find out.
Sure we keep records!,"Well, where are they?"
It has.  How's business?,Good.  And how are you?
She is horrible.,She is beautiful.
No thank you.,You sure? I just made it.
You've come to the right man.,I forgot my vacuum cleaner.
Not now.,"Yes, sir."
"Why, honey --",Come on.
That's right!,"Where did it come from, Mama?"
Please.,I could scoop them out.
Agent Mulder --,Where's Scully?!
"Go'on and sing it, I'll play.","No, you do it. I can't sing."
Where you going?,Out.
"You're leaving, aren't you?",I have to...
Jesus.,What?
"Uh-oh, somebody's in trouble.",Yeah -- me.
I just don't want to.,Okay.
But if she dies...,It's only mortal death.
He drank it hot?,Yeah.
You'll spoil her.,That's what grandmas are for.
He won't come.,He will. I know he will.
The broad has disappeared...,The Hospital...?
"Ben, come in.",What is this? Where's Reed?
Maybe.,What's Bobby gonna say?
It's a novel.,Still.  Well.  Let's drop it.
You're a week early.,I was in the neighborhood.
Goodnight.,Goodnight.
...Blood has been shed.,What the heck d'ya mean?
Grayson - Anne's lawyer.,What did he want?
Get this thing out of me!,"Easy, Neo.  Easy."
It's under your seat.,What?
About Charlie's leopard?,Yes.
"Who is this war against, Sam?","Well, terrorists of course."
Me like-y.,Stay right. Left is trouble.
You're not going to do this?,Why not? Half the house!
Eh...?,That's right?
You shut down your sensors.,Joe! It's 56 hours!
Want some?,"No, fish is a PM food."
Bullshit.,Yeah.
I know of him.,How is that?
I'm going inside.,What are you talking about?
Where did he go?,Who? Applejack?
Damn.,You alright?
With Hypnocyl?,That's right.
I was waiting for that jack.,I had a feeling.
Is it Marsh?,Yeah.
"Oh, so now it's my fault?",Just forget it...
You stayin' in or not?,I'm in.
What are you... ?,Take out your gun!
No!!!?,No.
How long have I been here?,Two days.
Oh?,Can I enter?
Don't know what's behind it.,One way to find out.
Lisa.,You know my name.
Longbranch...?,What?
You are the manager?,"Yes, sir. What is wrong?"
The monthly interview...?,Oh!  For the magazine...
"Ready to roll, partner?","Sure thing, and --"
What?,Is this crazy?
It's not really--,How much?
I think by Twenty-two.,For real?
What about sports?,What about them?
He didn't.,No.
"You quittin', friend?","Yeah, I'm quittin'."
That's mustard!,What?
Apipoussan!,Apipoussan?
The woman you're stuck on.,There is no --
I take out the garbage.,Don't strain yourself.
"Hi, I'm Adele.",Carrie.
I believed in you...,Give me absolution.
And Goodwill Toward Man?,No. just peace on Earth.
I don't want it.,Pick a card.
Maybe someday.,You afraid to try?
Are you all right?,... right as rain.
Hawkins?,I can't tell.
Something's wrong here.,Gee.  You really think?
Goose is dead.,True.
You can't bring it.,I'm not leaving it here.
What are we going to do?,Give him the money.
"No, a cab will be faster.",I expect you shortly.
I don't believe in it.,You don't believe in tipping?
Yes.,Well?
I know. Funerals.,Yes.
What?,Is she alright?
Did we make it?,I think --
"'lo, Cecil.",See-cil.
"Oh, yes.",Will I be seeing you again?
You don't know?,That's why I'm asking.
The show must  you know,Go on.
College nickname.,You try Martin?
What?,We have another one.
It ain't here.,What ain't there?
"Victor, I'm sorry I --",Just find him.
In every way.,And am I not fair?
What do you want?,What do I want?
Do you know Hans Hinkel?,Do I know Hans Hinkel?
"One more, eh?",I gotta piss.
I can stop if you want.,"No, please go on."
My mistake - she's glaring.,Must be my wife.
Huh?,What report?
What???,Shut up.
You're not looking too good.,"Whoa, I just...I just..."
"Slow down, baby.",What did you say?
What's that?,I'm a puppeteer.
I'm not sure that's possible.,Sure it is.
Two hours.,What?
"I am, too.",Has her pain abated?
Remove her gag!,Excellent!
She called me.,Did you tell Veronica?
How's that?,Have you made up your mind?
Spooks?,Intelligence work.
Yes.,Thank you.
What do you love so much?,Your Majesty
Well ?,Fire the whole division.
Interesting presentation.,Interesting video tape.
I dont know.,I thought you were an expert.
How are we doing?,I think everything's ready.
Idiot...,Good help is hard to find...
I'll never forgive you.,I know.
"Hey, Mikey!","Hi, Dad!"
What?,How's your hernia?
Why not?,Pop don't like Johnny.
What's the matter?,Nothing...
"No baseball diamonds, Red.",Y-Yes Sir.
I remember.,"You'll be there, won't you."
I don't like no witnesses.,We won't breathe a word.
No.,You have a girlfriend?
"Do you dream much, Will?","Good-bye, Dr. Lecktor."
You talk to him?,No... Here he comes.
I want you to hear me out.,What.
In 9th.  For a month,Why?
Are you ready for me?,MMMMmmmmm!
Guess what?,I give up.
Hearst?,Uh-huh
Does that ever happen?,No. But it's a nice idea.
How many men?,Four.
Who?,Claude Serrault.  A.K.A...
I require...,"...yes, yes, yes..."
[Yes. Many times.],[O.K. So tell me more.]
Fucking hell.,We were working on China.
Five hundred yards.,You have a man near it?
Yes.,Fine.  Good.
"What SPF, sweetie?",Fifteen.
"Not yet, dear brother...",Send them out!
It's been a while since...,Since you've had sex?
I want a word with you ...,Oh--well ...
Here they come.,"Dad, you're bleeding..."
What a gasser.,Wait here...
Hospital clean.,What?
Get in.  This side.,What?
No.,Where were you?
Anything you can tell me?,The criminals are winning.
Mom?,Yes dear?
Joyce can be nice.,What'd she say?
Always a mood killer.,Still sweet.
"No, we don't mind.",Good.
"Now, you just find him, son.","Yes, sir."
"Okay.  Okay, I'm sure.",You feel nothing?
Surprise me.,What usually eats a banana?
Let's follow 'em.,"What for, dickweed?"
Coffee.,"No, thank you."
It's a code or something.,I figured that out.
"Sock it to 'em, kid!",Are they all crazies?
What?,It's Geoffrey under this.
You'd be breaking the law.,Doesn't answer the question.
I need to leave you now.,I will treasure this.
The exotic women.,Women?  No... not really.
-- It's Malone's.,"That's it, then I'm leaving."
My father taught me.,Your father must be smart.
I can feel air.,Me too.
Where's Joe?,Joe?
How many to a cell?,"Four in this block, sir."
Stolen?,Not exactly.
It's an unusual trade.,Yes it is.
Anything... may I sit down?,Yes.
I have something to tell you.,Lay it on me.
Great then.,Is there dancing?
He wants to see me!,Philip!  The senior partner?
You coming to South America?,No.
On account of Mitch?,On account of me.
Thorpey nearly died laughing.,That little shit!
"Damnit, Spock. God damnit!","Captain, what have I done -"
"Thank you, ensign.","No problem, lieutenant."
"Listen, ahh - -",Tim.
Who even knew?,Mrs. Moebius.
He lived here with you?,"Tried to. Sit down, will you?"
"All right, Ace?",Okay.
Thing?,"yes, we had, uh..."
Excellent.,"Your usual table, sir?"
Don't be funny.,You want your tennis stuff?
Who's Jacob?,My baby!
Wonder who his supplier is.,I have no idea.
Feel a little foolish?,Not yet.
The jockey!,"COME ON, RUSSELL!"
What?,Shhh...
You remember Mary Finelli?,What are you saying?
"Ray, I can't...",Can't what?
A little out of my element.,No you're not.
No just Parry.,Oh...like Moses.
My wife?,Yeah.
It's still back there!,I know.
Leave.,Don't tell me what to do.
"Son, please, now....",DAD --
"I'm gonna stay here, Nick.",What?
Okay.,Good lad.
What department?,"What do you think, eightball?"
I was just...,Who asked you?
Pleasantville Marathon?,Yeah. Every episode ever.
My friend Jack was just here.,Your dead friend Jack?
Stooly.,What?
Sure. Excellent.,Here's the details.
"Come here, come here.",Get up.
Sure  Sam Wainwright.,Hmmm?
"Well, let's go.","Do me a favor, will you, Lou?"
[What is his name?],[Daniel.]
The movie star?,Yup.
Shall we give it a name?,Dave.
You work at Cook's Chicken?,For nineteen years...
No.,No?
Do you love Drew?,Come again?
Shit!,I have a place for that.
Yeah.,That was weird. I meant good.
He says a dog bit his nose.,Arf... You gotta help me.
That's it!  Up ahead!,Where does it lead?
Hello.,Ambassador Han.
Do you know where she lives?,Nah.
Raise 300.,Pass.
I want more.,"Me, too."
But I'm fearful!,SING!
I have a tent to myself.,People will talk.
I . . .,Wait there.
Why I give pennies?,Yeah. Why you give money.
Will you marry me?,Marry you?
"Good-bye, Dil",Jimmy?
Parry.,Parry... I'm Jack.
You ask what the point is?,That's right.
The child!,Yes.
Jabez ...,Mary -- how do you feel?
I'm being punished.,Why?
What's going on?,Get in the car.  <u>Now</u>.
Bugger off.,Sod.
"Take it easy, Drag.",Luke. Where you goin?
It's too late.,Too late for what?
"Mom, I mean dad...",In a minute...
Do you have it?,Yeah. It's right here.
"Well, he is.",So what's your point?
Second safety.,Seond safety.
Need any help?,I AM house-trained.
Sir!  No Sir!,"Okay, thank you.  At ease."
It's makes it easier. Okay.,I don't want to know.
Because you are dangerous.,Why?
What are you talking about?,He's after me.
Where are you going?,I must meet my ship.
"Hey.  You okay, Flea?",'Snot me.  It's him.
To run last?,To run late!
No.,Why not?
I hope I helped you out.,You did.
Can't you get to sleep?,No.
"Go back to sleep, baby.","What did you say, sir?"
"He's still looking, Col.",Persistent.
Did I?,You don't remember that?
Shit.,What?
Who did cause and origin?,"Who do you think, Chief?!"
He's not invited.,He's your fiancé.
The shot?,Fucking A.
"Yeah, an hour.",A good hour. Yeah.
"You's the novelty, Champ!",Give my main man a raise!!
Sire.,Well. There it is.
It's late. I'm headin' home.,"Me, too."
Most of the time.,But not now?
Hell of a night.,Its not over yet.
"No, I can't tell you!",What?!
Robert Eroica...,Now don't...
Which one was that?,On the left.
I am not.,Bed wetter!
Huh?,He's trying to form words.
Handle what?,What do you think?
Who's paging you?,"Ray, the A.T.F. guy."
Yes.,Good.
The commander is not here.,He will be here.
On the day I went away.,Goodbye
Bill --,Yes?
...Screw you.,What'd you say?
What is your name?,Don't give her your name.
He's crazy!,I'm crazy?
Kiss the back of my knees.,Through the sweats or not?
Try less appropriate.,Ben Gay.
I know.,Well?
We all have problems.,I'm pissin' fire man.
Oh yeah? Have you seen any?,I've seen a few.
"Sorry, Mr. Gekko.",Allright. Wait here...
It's your problem.,It's yours too!
Tell me about it.,How can I reach you?
"No, you smiled.",I don't remember.
Psychology major?,Right.
"Godammit, George...",Now wait a minute...
Pilar--,Yeah?
Why are you doing this?,Because I want to.
You had disadvantages.,What disadvantage?
Talk to me. Let's assess.,Right.
"No, sir, I feel really great.",Good.
What?,I could go out of town.
